iter	Passed	Remaining
348	2101	2788
349	2107	2782
350	2113	2776
351	2119	2769
352	2125	2763
353	2131	2757
354	2136	2750
355	2142	2744
356	2148	2738
357	2154	2731
358	2159	2725
359	2165	2719
360	2171	2712
361	2177	2707
362	2184	2701
363	2190	2695
364	2195	2688
365	2201	2682
366	2206	2675
367	2212	2669
368	2217	2662
369	2223	2656
370	2229	2649
371	2234	2643
372	2240	2637
373	2246	2630
374	2252	2624
375	2258	2618
376	2264	2612
377	2271	2608
378	2278	2602
379	2284	2596
380	2290	2591
381	2297	2585
382	2304	2581
383	2310	2574
384	2316	2568
385	2322	2562
386	2327	2556
387	2334	2550
388	2340	2544
389	2346	2538
390	2352	2532
391	2358	2526
392	2365	2521
393	2371	2515
394	2377	2509
395	2382	2503
396	2388	2497
397	2395	2491
398	2401	2485
399	2407	2480
400	2413	2473
401	2419	2467
402	2425	2461
403	2430	2454
404	2436	2448
405	2442	2442
406	2448	2436
407	2453	2429
408	2459	2423
409	2465	2417
410	2471	2411
411	2477	2405
412	2483	2399
413	2489	2393
414	2495	2387
415	2501	2381
416	2507	2375
417	2513	2369
418	2520	2363
419	2526	2358
420	2533	2352
421	2539	2346
422	2545	2340
423	2551	2334
424	2557	2328
425	2564	2323
426	2571	2318
427	2578	2313
428	2584	2307
429	2591	2301
430	2597	2296
431	2603	2290
432	2609	2284
433	2615	2277
434	2621	2271
435	2627	2265
436	2632	2259
437	2638	2253
438	2644	2247
439	2650	2240
440	2656	2234
441	2661	2228
442	2667	2221
443	2673	2215
444	2678	2209
445	2684	2203
446	2690	2197
447	2696	2191
448	2702	2184
449	2708	2178
450	2713	2172
451	2719	2166
452	2725	2160
453	2731	2153
454	2737	2147
455	2742	2141
456	2748	2135
457	2754	2129
458	2760	2122
459	2766	2116
460	2772	2110
461	2778	2104
462	2783	2098
463	2789	2092
464	2795	2086
465	2801	2080
466	2807	2074
467	2813	2068
468	2819	2061
469	2825	2056
470	2831	2049
471	2837	2043
472	2843	2037
473	2848	2031
474	2854	2025
475	2860	2019
476	2866	2013
477	2872	2007
478	2878	2001
479	2884	1995
480	2890	1989
481	2897	1983
482	2903	1977
483	2910	1972
484	2916	1966
485	2922	1960
486	2928	1954
487	2934	1948
488	2941	1942
489	2947	1937
490	2953	1930
491	2959	1924
492	2965	1919
493	2972	1913
494	2978	1907
495	2984	1901
496	2990	1895
497	2996	1889
498	3002	1883
499	3008	1877
500	3014	1871
501	3020	1865
502	3026	1859
503	3032	1853
504	3038	1846
505	3044	1841
506	3050	1835
507	3056	1829
508	3063	1823
509	3069	1817
510	3075	1811
511	3081	1805
512	3088	1800
513	3094	1794
514	3100	1788
515	3106	1782
516	3112	1776
517	3118	1770
518	3124	1764
519	3130	1757
520	3136	1751
521	3142	1745
522	3149	1740
523	3155	1734
524	3160	1728
525	3167	1722
526	3172	1715
527	3178	1709
528	3184	1703
529	3189	1697
530	3195	1691
531	3201	1684
532	3207	1678
533	3213	1672
534	3218	1666
535	3224	1660
536	3230	1654
537	3236	1648
538	3241	1641
539	3247	1635
540	3253	1629
541	3259	1623
542	3266	1618
543	3272	1612
544	3278	1605
545	3283	1599
546	3290	1594
547	3296	1588
548	3302	1581
549	3307	1575
550	3313	1569
551	3319	1563
552	3325	1557
553	3330	1551
554	3336	1545
555	3342	1539
556	3348	1533
557	3354	1527
558	3361	1521
559	3366	1515
560	3372	1508
561	3378	1502
562	3384	1496
563	3389	1490
564	3395	1484
565	3401	1478
566	3407	1472
567	3413	1466
568	3419	1460
569	3426	1454
570	3431	1448
571	3437	1442
572	3443	1436
573	3448	1430
574	3454	1423
575	3460	1417
576	3466	1411
577	3472	1405
578	3478	1399
579	3484	1393
580	3490	1387
581	3495	1381
582	3500	1375
583	3506	1369
584	3512	1363
585	3518	1357
586	3524	1350
587	3530	1344
588	3536	1338
589	3542	1333
590	3548	1327
591	3554	1320
592	3560	1314
593	3565	1308
594	3571	1302
595	3578	1296
596	3584	1290
597	3589	1284
598	3596	1278
599	3602	1272
600	3608	1266
601	3614	1260
602	3620	1254
603	3626	1248
604	3632	1242
605	3638	1236
606	3644	1231
607	3650	1224
608	3656	1218
609	3662	1212
610	3668	1206
611	3674	1200
612	3681	1195
613	3686	1188
614	3692	1182
615	3698	1176
616	3705	1170
617	3711	1164
618	3717	1159
619	3723	1153
620	3730	1147
621	3735	1141
622	3742	1135
623	3748	1129
624	3755	1123
625	3760	1117
626	3766	1111
627	3773	1105
628	3779	1099
629	3786	1093
630	3792	1087
631	3799	1082
632	3805	1076
633	3811	1070
634	3817	1064
635	3823	1058
636	3829	1052
637	3835	1046
638	3841	1040
639	3848	1034
640	3855	1028
641	3861	1022
642	3867	1016
643	3873	1010
644	3879	1004
645	3885	998
646	3891	992
647	3897	986
648	3903	980
649	3910	974
650	3916	968
651	3922	962
652	3927	956
653	3933	950
654	3939	944
655	3945	938
656	3950	932
657	3956	926
658	3962	919
659	3968	913
660	3974	907
661	3980	901
662	3986	895
663	3992	889
664	3998	883
665	4004	877
666	4010	871
667	4017	865
668	4022	859
669	4029	853
670	4034	847
671	4041	841
672	4047	835
673	4053	829
674	4058	823
675	4065	817
676	4071	811
677	4077	805
678	4083	799
679	4089	793
680	4096	787
681	4103	782
682	4109	776
683	4115	770
684	4121	764
685	4127	758
686	4133	752
687	4139	746
688	4145	740
689	4151	733
690	4157	727
691	4163	721
692	4168	715
693	4174	709
694	4180	703
695	4186	697
696	4192	691
697	4198	685
698	4204	679
699	4210	673
700	4216	667
701	4222	661
702	4228	655
703	4235	649
704	4241	643
705	4246	637
706	4252	631
707	4258	625
708	4264	619
709	4270	613
710	4275	607
711	4281	601
712	4287	595
713	4293	589
714	4299	583
715	4304	577
716	4311	571
717	4317	565
718	4322	559
719	4328	553
720	4334	547
721	4339	540
722	4345	534
723	4351	528
724	4357	522
725	4362	516
726	4368	510
727	4374	504
728	4380	498
729	4385	492
730	4391	486
731	4397	480
732	4403	474
733	4409	468
734	4415	462
735	4421	456
736	4427	450
737	4432	444
738	4438	438
739	4444	432
740	4449	426
741	4455	420
742	4461	414
743	4466	408
744	4472	402
745	4478	396
746	4483	390
747	4489	384
748	4495	378
749	4501	372
750	4507	366
751	4513	360
752	4518	354
753	4524	348
754	4530	342
755	4536	336
756	4542	330
757	4548	324
758	4554	318
759	4560	312
760	4565	305
761	4571	299
762	4577	293
763	4583	287
764	4589	281
765	4594	275
766	4600	269
767	4606	263
768	4612	257
769	4618	251
770	4624	245
771	4630	239
772	4636	233
773	4643	227
774	4649	221
775	4655	215
776	4661	209
777	4667	203
778	4673	197
779	4679	191
780	4685	185
781	4691	179
782	4697	173
783	4702	167
784	4708	161
785	4715	155
786	4720	149
787	4726	143
788	4732	137
789	4737	131
790	4743	125
791	4749	119
792	4755	113
793	4761	107
794	4767	101
795	4772	95
796	4779	89
797	4784	83
798	4790	77
799	4796	71
800	4801	65
801	4808	59
802	4813	53
803	4819	47
804	4824	41
805	4830	35
806	4836	29
807	4841	23
808	4847	17
809	4853	11
810	4859	5
811	4865	0
