iter	Logloss
225	0.1897279632
226	0.1897231092
227	0.1897123273
228	0.1897053124
229	0.1895928891
230	0.1895855731
231	0.1895293131
232	0.1895159651
233	0.1894325653
234	0.1893832396
235	0.1893562797
236	0.1893273637
237	0.1892350713
238	0.1892262522
239	0.1892163374
240	0.1891537397
241	0.1891447406
242	0.1891291034
243	0.1891222971
244	0.1891187711
245	0.189065562
246	0.1889722819
247	0.1889703597
248	0.1889141747
249	0.1889082241
250	0.1888788818
251	0.1888394986
252	0.1887609972
253	0.188756346
254	0.1886705609
255	0.1884939965
256	0.1884855446
257	0.1884139436
258	0.1882821745
259	0.1882772635
260	0.1882688261
261	0.1881894342
262	0.1881224395
263	0.1881136495
264	0.1880357068
265	0.1879986389
266	0.1879532949
267	0.1879340718
268	0.1877848664
269	0.187780176
270	0.1877142897
271	0.1875951433
272	0.1875523311
273	0.1875436845
274	0.1874623716
275	0.187433353
276	0.1874317147
277	0.1874099495
278	0.1873505192
279	0.1873441613
280	0.1873032599
281	0.1872947943
282	0.1872061322
283	0.1872018787
284	0.1872002194
285	0.1871998416
286	0.1871566369
287	0.1871384325
288	0.1871256279
289	0.1871205067
290	0.1870915883
291	0.1869737685
292	0.1869679824
293	0.1869621828
294	0.1869549744
295	0.1869299922
296	0.1869264142
297	0.1868830502
298	0.1868798658
299	0.1867549045
300	0.18674736
301	0.1866908008
302	0.1866875373
303	0.186615943
304	0.1866117746
305	0.1865709265
306	0.1865626578
307	0.1865605838
308	0.1865148838
309	0.1864798994
310	0.1863413738
311	0.1862723431
312	0.1862398858
313	0.1862341301
314	0.1862240359
315	0.1861692712
316	0.1860954511
317	0.1860874108
318	0.1860513169
319	0.1860210719
320	0.1858867152
321	0.1858653976
322	0.1857818423
323	0.1857399856
324	0.1857313937
325	0.1857255961
326	0.1857215961
327	0.1856839671
328	0.1856243801
329	0.1855601406
330	0.1855326446
331	0.1854454532
332	0.1854311453
333	0.185428317
334	0.1854272328
335	0.1854206573
336	0.1853389055
337	0.1853081529
338	0.1851936405
339	0.1850945705
340	0.1850779745
341	0.1850755134
342	0.1850559975
343	0.185051769
344	0.185046891
345	0.1850391642
346	0.1850269163
347	0.1850237122
348	0.1849500385
349	0.1849456668
350	0.1849173044
351	0.1848931915
352	0.184869632
353	0.1848411839
354	0.1847076581
355	0.1847009492
356	0.1846991579
357	0.1846517062
358	0.1845799762
359	0.1845147264
360	0.1844378936
361	0.1844351794
362	0.1843022098
363	0.184249572
364	0.184243112
365	0.1841340072
366	0.1840527854
367	0.1839942381
368	0.1839839674
369	0.1839755012
370	0.1839712607
371	0.1839669701
372	0.1839408109
373	0.1838811263
374	0.183875395
375	0.1838726504
376	0.1838538084
377	0.1837720858
378	0.1837681788
379	0.1837218988
380	0.1836166605
381	0.1834577123
382	0.1834544997
383	0.1834128299
384	0.1833218442
385	0.1833181247
386	0.1833136401
387	0.1833033427
388	0.1832307384
389	0.1832240444
390	0.183208852
391	0.1831210621
392	0.1831173569
393	0.183113527
394	0.1831093432
395	0.1830072005
396	0.1829589106
397	0.1829569826
398	0.1829548382
399	0.1829284505
400	0.1828933546
401	0.1828182846
402	0.1828159359
403	0.1828122033
404	0.1828097233
405	0.1827763129
406	0.182769671
407	0.1827639862
408	0.1827149738
409	0.1826529404
410	0.1826232217
411	0.1825892296
412	0.1825753756
413	0.1825694235
414	0.1825058777
415	0.1825039949
416	0.1824762196
417	0.1824643362
418	0.1823649269
419	0.1823381261
420	0.1823346706
421	0.1823292467
422	0.1823258545
423	0.1822814669
424	0.1822768237
425	0.1822489002
426	0.1822437923
427	0.1822381476
428	0.1822327094
429	0.1822303214
430	0.1821805973
431	0.182100013
432	0.1820491357
433	0.1820298027
434	0.1819848312
435	0.1819059396
436	0.1818767049
437	0.1818677359
438	0.1818661019
439	0.1818129086
440	0.1817999963
441	0.1817347838
442	0.1817086659
443	0.1816821553
444	0.1815323441
445	0.1815123371
446	0.1815109549
447	0.1814934359
448	0.1814388152
449	0.181360223
450	0.1813586052
451	0.181356993
452	0.1813070483
453	0.181292425
454	0.1812141465
455	0.1811522487
456	0.1811421947
457	0.1811394895
