,ID
247,660
248,1101
249,2296
250,1354
251,1509
252,3194
253,915
254,834
255,960
256,1364
257,717
258,1514
259,1051
260,1772
261,3515
262,1931
263,1047
264,3029
265,641
266,3883
267,39
268,1727
269,567
270,1436
271,1896
272,1170
273,244
274,1312
275,3026
276,2369
277,2240
278,1610
279,1826
280,276
281,578
282,1653
283,3975
284,1381
285,3321
286,2371
287,2497
288,1088
289,2738
290,3645
291,1086
292,1385
293,750
294,1805
295,3013
296,3030
297,1292
298,2386
299,232
300,1215
301,369
302,3897
303,2269
304,815
305,2463
306,3099
307,1824
308,2425
309,2194
310,239
311,1558
312,3151
313,2633
314,3443
315,2018
316,3088
317,573
318,3325
319,172
320,3111
321,3294
322,227
323,2357
324,998
325,3922
326,2279
327,2711
328,1566
329,1706
330,1394
331,3001
332,1847
333,2142
334,1416
335,810
336,3915
337,2891
338,1686
339,3077
340,2903
341,1723
342,2042
343,1022
344,2804
345,3
346,2330
347,3534
348,2875
349,3207
350,3839
351,3419
352,2019
353,843
354,1711
355,576
356,163
357,2562
358,3795
359,2247
360,1368
361,2868
362,1695
363,1594
364,1297
365,1254
366,306
367,1641
368,828
369,279
370,1183
371,3974
372,866
373,3418
374,1054
375,21
376,3717
377,454
378,2704
379,3937
380,314
381,2099
382,754
383,2768
384,3262
385,3190
386,1740
387,3260
388,3122
389,339
390,3676
391,470
392,1118
393,3382
394,3746
395,1154
396,3125
397,2762
398,2148
399,3893
400,1070
401,2170
402,772
403,280
404,571
405,133
406,3390
407,811
408,749
409,2387
410,1430
411,177
412,1875
413,2412
414,3404
415,540
416,1224
417,3302
418,2865
419,1200
420,2001
421,203
422,1822
423,2469
424,1660
425,2935
426,2174
427,1502
428,1186
429,1175
430,2629
431,381
432,1612
433,601
434,3811
435,3185
436,1602
437,1519
438,1777
439,3903
440,285
441,758
442,362
443,2486
444,2166
445,2898
446,1767
447,1952
448,1637
449,2373
450,2076
451,342
452,1799
453,1411
454,2561
455,1471
456,1234
457,732
458,2642
459,3451
460,3914
461,649
462,1971
463,2682
464,89
465,3414
466,2775
467,2892
468,2112
469,2392
470,2793
471,3650
472,1546
473,658
474,1032
475,696
476,2316
477,3016
478,521
479,3603
480,1661
481,2078
482,53
483,165
484,2919
485,3094
486,1613
487,480
488,966
489,271
490,762
491,1876
492,2638
493,3112
494,1538
495,3297
496,789
497,3011
498,2012
499,3330
500,2023
501,1616
502,1913
503,2150
504,2493
505,2545
506,836
507,942
508,1699
509,675
510,3383
511,1328
512,3649
513,2863
514,1647
515,2830
516,1917
517,2172
518,3957
519,2850
520,2454
521,2451
522,3609
523,515
524,1935
525,401
526,82
527,1938
528,3729
529,1967
530,2153
531,3587
532,737
533,3998
534,3476
535,407
536,1865
537,1713
538,2771
539,180
540,1525
541,2798
542,2033
543,30
544,978
545,1736
546,761
547,964
548,3132
549,3210
550,411
551,12
552,2657
553,2900
554,2032
555,1401
556,116
557,519
558,446
559,1518
560,2352
561,1288
562,2719
563,3584
564,1717
565,3719
566,3405
567,3944
568,1324
569,183
570,1562
571,3148
572,3264
573,499
574,105
575,443
576,2341
577,3544
578,3363
579,382
580,3137
581,3254
582,618
583,213
584,3605
585,321
586,1122
587,2328
588,3357
589,2728
590,24
591,1607
592,3710
593,879
594,3560
595,2466
596,3789
597,530
598,2449
599,1649
600,373
601,3898
602,2834
603,1513
604,3469
605,3576
606,1833
607,1791
608,1437
609,2485
610,2074
611,352
612,3446
613,3062
614,2089
615,2980
616,1356
617,1712
618,3428
619,579
620,719
621,2956
622,2714
623,3997
624,3713
625,3610
626,292
627,412
628,3643
629,2490
630,326
631,3220
632,153
633,2453
634,542
635,3627
636,78
637,2652
638,505
639,794
640,3907
641,313
642,3379
643,28
644,2605
645,1406
646,3655
647,2022
648,3526
649,1979
650,2162
651,1708
652,2789
653,2556
654,943
655,1090
656,1966
657,3726
658,2697
659,3695
660,1469
661,3942
662,167
663,3429
664,374
665,3892
666,925
667,1852
668,3354
669,2691
670,2156
671,2354
672,1271
673,1452
674,3208
675,1657
676,3229
677,312
678,1911
679,1918
680,1447
681,3034
682,2091
683,123
684,3510
685,1152
686,1193
687,1247
688,3416
689,1445
690,2854
691,1004
692,3558
693,1906
694,3890
695,1016
696,1146
697,3579
698,308
699,3568
700,2962
701,3785
702,2609
703,2261
704,1955
705,2409
706,1188
707,3056
708,847
709,2047
710,3500
711,1874
712,3827
713,1367
714,920
715,2737
716,1666
717,3840
718,3481
719,1104
720,2524
721,2082
722,1579
723,2592
724,1238
725,3442
726,516
727,3723
728,2673
729,3833
730,2938
731,130
732,1117
733,2864
734,370
735,1868
736,1467
737,162
738,1156
739,2912
740,198
741,41
742,2277
743,1106
744,2624
745,3981
746,1859
747,982
748,2839
749,1928
750,2942
751,2654
752,670
753,3588
754,2073
755,1792
756,3485
757,101
758,2707
759,2071
760,3296
761,1158
762,1775
763,877
764,1195
765,45
766,2239
767,337
768,2140
769,1523
770,3074
771,3808
772,2125
773,1023
774,3905
775,2122
776,1755
777,1603
778,3169
779,1948
780,3996
781,2746
782,129
783,2477
784,922
785,2462
786,755
787,3493
788,3233
789,2659
790,1673
791,1283
792,18
793,3590
794,1572
795,1898
796,1564
797,243
798,1998
799,858
